controller,tier,condition,fault_type,fault_severity,seed_idx,trial_seed,success,collision,timeout,stuck_oscillation,path_length,time_to_goal,min_clearance,steering_smoothness,final_goal_distance,steps
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,14,662269,True,False,False,False,182.0,91,7.438747529036003,11.794099089075711,3.6339570222368893,91
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,16,764983,False,True,False,False,29.999999999999996,400,2.018731119304354,10.164659106440192,90.60936070165924,15
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,17,888532,False,False,True,False,800.0,400,3.1426797177151764,6.821714236708247,27.425729533973417,400
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,18,155719,False,True,False,False,110.0,400,2.4853654960964513,15.001177747101396,91.21471871058725,55
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,19,579943,False,True,False,False,298.0,400,3.292040197395811,9.093525873120992,55.93617692902519,149
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,20,727353,False,True,False,False,100.0,400,2.9284660787694667,10.149668059164673,91.60676474783371,50
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,21,6151,False,True,False,False,96.0,400,2.1068182544724694,15.757755953871374,90.8472045164257,48
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,22,710788,False,True,False,False,278.0,400,1.9126905833794068,10.778129626141633,45.43091631987063,139
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,23,138531,False,True,False,False,102.0,400,2.9557702744742205,13.450861596643158,61.55657631130662,51
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,24,281206,False,True,False,False,294.00000000000006,400,2.3731386494335687,6.050685697935508,37.644513036863074,147
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,25,90320,False,True,False,False,193.99999999999997,400,1.9038006973264172,14.005743269546317,47.88476768371679,97
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,26,473688,False,True,False,False,110.0,400,3.017204692619161,12.398826209819184,90.97258049685716,55
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.29528148222379,93.1162810743093,14
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,28,974050,False,True,False,False,31.999999999999996,400,3.346831863932678,9.131236980996063,95.8882966267133,16
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,29,162968,False,True,False,False,332.0,400,3.123838234707086,6.335334266425685,63.29942978068932,166
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,30,247501,False,True,False,False,98.0,400,1.5821269108193505,6.93519449361277,92.04291994703134,49
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,31,611736,False,True,False,False,102.0,400,2.9048902030287382,15.496716671774177,91.09025107933705,51
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,33,749349,False,True,False,False,164.0,400,1.6380061322475323,11.276390494826204,73.34370788625942,82
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,34,67944,False,True,False,False,107.99999999999999,400,1.9673826705028765,9.07573072951886,33.562383759683726,54
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,35,667972,False,True,False,False,62.00000000000001,400,3.0436898226851024,11.41945611631265,69.0993026171299,31
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,36,284085,False,True,False,False,158.0,400,1.7266280739273387,18.04889238933715,30.34007580872998,79
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,37,56648,False,True,False,False,64.0,400,3.7101403903585424,10.15863286953742,63.33328306170863,32
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,38,883846,False,True,False,False,44.0,400,3.207504497716552,19.60563666123682,87.65461460200811,22
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,39,542999,False,True,False,False,40.0,400,2.626900135084593,8.19809722388909,79.27392490780167,20
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,40,876790,False,True,False,False,48.0,400,2.1146679723986535,10.741133100388273,75.05199363233783,24
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,41,864562,False,True,False,False,94.0,400,2.2224143011735786,13.551653432906617,92.21434620633451,47
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,42,110485,False,True,False,False,106.0,400,2.062563601836661,6.83816787076468,91.97209133445529,53
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,43,8300,False,True,False,False,56.00000000000001,400,2.8296582884558905,19.48272134445479,86.18922523573714,28
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,44,503793,False,True,False,False,38.0,400,3.236097147705399,11.446098148480818,81.96031433101487,19
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,45,352372,False,True,False,False,38.00000000000001,400,2.165978304770137,13.309482449482944,85.19170501076088,19
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,46,454845,False,True,False,False,142.0,400,2.258016407077904,13.656455154162034,16.081063512683798,71
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,47,837206,False,True,False,False,114.0,400,1.7185479485802873,11.648220112895238,39.83835429470662,57
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,48,834851,False,True,False,False,48.00000000000001,400,3.0563494878174717,7.655744976942761,79.79195368422971,24
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,49,457512,False,True,False,False,72.0,400,1.729686955419006,13.88736606127398,72.85369009287734,36
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,0,404653,False,False,True,False,800.0,400,2.2368650084013075,10.26262343438479,79.71635914097739,400
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,1,215753,False,True,False,False,110.0,400,3.310658395797227,14.471651974236517,78.24038227166001,55
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,3,12413,False,True,False,False,32.0,400,1.974649159327553,6.474024559591449,89.83083246200512,16
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,4,839153,True,False,False,False,142.0,71,3.2914692359757107,12.38070741137012,2.7790989006880524,71
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,5,26206,False,True,False,False,94.00000000000001,400,2.1356181533995207,13.97160973144833,46.36550367437725,47
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,6,85702,False,True,False,False,105.99999999999999,400,1.949102849589172,7.495659529118909,92.66597801737721,53
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,7,720542,False,True,False,False,74.0,400,2.6168101239502843,5.1595494346358945,65.16802553483505,37
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,8,43194,False,True,False,False,154.0,400,2.5001856851803574,16.916449244663003,78.4318189842976,77
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,9,76840,False,True,False,False,32.0,400,1.831908380048134,14.407043139077933,87.25313423397539,16
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,10,827195,False,True,False,False,112.0,400,1.8862370769355232,16.361507781074824,92.11992257529828,56
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,11,891107,False,True,False,False,46.0,400,1.9400798579064937,14.5216464368682,85.38100975602286,23
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,12,419585,False,True,False,False,242.0,400,2.0560126497661995,16.022974176712808,128.6350300446466,121
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,13,197278,False,True,False,False,112.0,400,1.7917777457355306,10.132756118660309,90.86372974555057,56
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,14,662269,False,True,False,False,136.0,400,2.9625031985625863,29.08765816758193,7.991373766670853,68
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,16,764983,False,True,False,False,99.99999999999999,400,2.018731119304354,14.637226240128987,91.5103491263911,50
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,17,888532,False,False,True,False,800.0,400,3.150602295450041,7.317748681591459,47.45997849621176,400
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,18,155719,False,True,False,False,214.00000000000003,400,2.2181136866558453,20.469676294768032,91.33536337866248,107
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,19,579943,False,True,False,False,65.99999999999999,400,2.710248250366378,11.081961166364453,58.68959006451839,33
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,20,727353,False,True,False,False,122.00000000000001,400,3.1999999619411503,10.915995995289746,14.907004165993335,61
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,21,6151,False,True,False,False,95.99999999999999,400,1.579318313394856,17.678850310690628,87.66391836770126,48
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,22,710788,False,True,False,False,262.0,400,2.518611327130411,12.589724993621852,51.264667602665526,131
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,23,138531,False,True,False,False,102.0,400,3.1439221684432628,12.67244804305411,59.24193504159644,51
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,24,281206,False,True,False,False,234.0,400,2.038866205926754,8.33592966933107,42.67390145107306,117
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,25,90320,False,True,False,False,72.00000000000001,400,3.849897889914499,20.380821031663167,52.21672146670299,36
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,26,473688,False,True,False,False,60.0,400,3.9797254950837515,7.732862386593863,64.5304223051902,30
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.29528148222379,93.1162810743093,14
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,28,974050,False,True,False,False,31.999999999999996,400,3.346831863932678,9.131236980996063,95.8882966267133,16
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,29,162968,False,True,False,False,190.0,400,1.8200469883029717,14.598682680739428,91.50730637143843,95
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,30,247501,False,True,False,False,78.0,400,1.8468109529321397,4.4355063998269975,82.60873997985433,39
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,31,611736,False,True,False,False,101.99999999999999,400,2.7175662563319802,17.032695735081184,91.00313563246748,51
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,33,749349,False,False,True,False,800.0,400,4.0916225258044,5.572884359121194,81.48634775041802,400
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,34,67944,False,True,False,False,86.00000000000001,400,2.954602605682841,11.029401516793863,79.77445904625388,43
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,35,667972,False,True,False,False,48.0,400,3.446592291375705,8.877207321305887,72.00769382048931,24
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,36,284085,False,True,False,False,236.0,400,2.6971666738423603,21.002951115876417,115.85281406832287,118
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,37,56648,False,True,False,False,72.00000000000001,400,4.003735722674745,14.156700261945012,49.16508500898756,36
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,38,883846,False,True,False,False,44.0,400,3.250746389576482,15.484246685860008,88.16044998522223,22
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,39,542999,False,True,False,False,40.0,400,2.626900135084593,8.19809722388909,79.27392490780167,20
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,40,876790,False,True,False,False,234.0,400,2.192871926891237,20.56093520647161,83.43033435157344,117
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,41,864562,False,True,False,False,30.000000000000004,400,3.2350546799095654,20.110534606975023,93.9482602365816,15
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,42,110485,False,True,False,False,110.0,400,1.7662561503613634,10.245892974282453,92.30334833611246,55
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,43,8300,False,True,False,False,56.00000000000001,400,2.8296582884558905,19.48272134445479,86.18922523573714,28
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,44,503793,False,True,False,False,38.0,400,3.236097147705399,11.446098148480818,81.96031433101487,19
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,45,352372,False,True,False,False,38.00000000000001,400,2.165978304770137,13.309482449482944,85.19170501076088,19
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,46,454845,False,True,False,False,231.99999999999997,400,1.9504728383556658,22.205574776517235,90.02997651948318,116
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,47,837206,False,True,False,False,130.0,400,2.0134062125985714,12.937267162146872,11.778224188924211,65
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,48,834851,False,True,False,False,48.00000000000001,400,3.0563494878174717,7.655744976942761,79.79195368422971,24
D_nsga2_flc,dense,fault_noise_spike_sev3,noise_spike,60.0,49,457512,False,True,False,False,72.0,400,1.5916658526300647,15.237085493866507,73.56609316985909,36
D_nsga2_flc_safety,sparse,clean,,,0,404653,False,True,False,False,160.0,400,1.8085681902224593,5.651925564790425,68.08430790772168,80
D_nsga2_flc_safety,sparse,clean,,,1,215753,False,False,True,False,800.0,400,6.082955355729857,4.388446981740241,88.11489999154371,400
D_nsga2_flc_safety,sparse,clean,,,2,944924,False,True,False,False,40.0,400,1.6452506188360974,14.741527330626544,82.52562087766856,20
D_nsga2_flc_safety,sparse,clean,,,3,12413,False,True,False,False,76.0,400,1.8686478183098616,9.089018602423982,71.23380759072421,38
D_nsga2_flc_safety,sparse,clean,,,4,839153,False,True,False,False,364.0,400,1.9919454035127493,4.926348860464657,66.30743081466574,182
D_nsga2_flc_safety,sparse,clean,,,5,26206,False,True,False,False,42.0,400,2.147730872162936,11.227326962034601,78.5131036612707,21
D_nsga2_flc_safety,sparse,clean,,,6,85702,False,True,False,False,716.0000000000001,400,1.6130811507199878,8.836201221887384,41.406628678486676,358
D_nsga2_flc_safety,sparse,clean,,,7,720542,True,False,False,False,122.00000000000001,61,9.90623810776678,3.6679294244173377,2.981848585310763,61
D_nsga2_flc_safety,sparse,clean,,,8,43194,False,False,True,False,800.0,400,3.1359159061044477,9.588519706535175,45.16400261310746,400
D_nsga2_flc_safety,sparse,clean,,,9,76840,False,False,True,False,800.0,400,2.062518735706461,5.749679439641201,77.77388650208655,400
D_nsga2_flc_safety,sparse,clean,,,10,827195,False,True,False,False,90.00000000000001,400,4.254707001404453,7.5544464160525955,33.25441210737272,45
D_nsga2_flc_safety,sparse,clean,,,11,891107,True,False,False,False,119.99999999999997,60,5.014545114133457,3.9814631856804485,3.9136400351699994,60
D_nsga2_flc_safety,sparse,clean,,,12,419585,True,False,False,False,117.99999999999999,59,4.173408054781189,3.0010623969427046,3.0641140387568075,59
D_nsga2_flc_safety,sparse,clean,,,13,197278,False,False,True,False,800.0,400,7.382417658632869,6.397978361801694,60.096362459330976,400
D_nsga2_flc_safety,sparse,clean,,,14,662269,False,True,False,False,70.0,400,2.42592699033921,6.5807176015198126,71.73993598916704,35
D_nsga2_flc_safety,sparse,clean,,,15,666954,False,True,False,False,23.999999999999996,400,1.8861711504500025,27.241992530492055,96.81954761835831,12
D_nsga2_flc_safety,sparse,clean,,,16,764983,False,True,False,False,242.00000000000003,400,1.9418605281941532,5.413277679604206,120.9124403304928,121
D_nsga2_flc_safety,sparse,clean,,,17,888532,False,False,True,False,799.9999999999999,400,2.1752415498512176,7.6023051792773595,75.57611693967182,400
D_nsga2_flc_safety,sparse,clean,,,18,155719,False,True,False,False,84.00000000000001,400,2.303581216924462,4.034010817974483,42.194411410575285,42
D_nsga2_flc_safety,sparse,clean,,,19,579943,False,True,False,False,38.0,400,3.732355503128177,21.913504260608452,82.71332476821736,19
D_nsga2_flc_safety,sparse,clean,,,20,727353,True,False,False,False,117.99999999999999,59,9.524916422446589,4.513514075026409,3.6085504636266594,59
D_nsga2_flc_safety,sparse,clean,,,21,6151,False,True,False,False,193.99999999999994,400,1.9292021947528948,5.588613527631325,76.60823267112424,97
D_nsga2_flc_safety,sparse,clean,,,22,710788,False,True,False,False,286.0,400,2.307073154287589,12.322587787968066,24.00214834806039,143
D_nsga2_flc_safety,sparse,clean,,,23,138531,False,True,False,False,94.00000000000001,400,2.082314304675607,3.9267738008901865,50.73198635456778,47
D_nsga2_flc_safety,sparse,clean,,,24,281206,False,True,False,False,42.000000000000014,400,1.8098601337212312,15.824761904761905,78.98442154115145,21
